"index","importance","stddev","p_value","n","p99_high","p99_low"
"arrival_time","0.027448388129414525","0","0","1","0","0"
"stats_PAS_PAS_TRS_TOTAL_y","0.018889623395807575","0","0","1","0","0"
"adep_tz","0.016383629666961497","0","0","1","0","0"
"takeoff_time","0.01628934499240131","0","0","1","0","0"
"std_headwind","0","0","0","1","0","0"
"has_cruise_trajectory","0","0","0","1","0","0"
"initclimb_median_alt","0","0","0","1","0","0"
"initclimb_mean_alt","0","0","0","1","0","0"
"initclimb_median_climb","0","0","0","1","0","0"
"initclimb_mean_climb","0","0","0","1","0","0"
"v2_speed_kt","0","0","0","1","0","0"
"high_baggage_likelihood","0","0","0","1","0","0"
"has_landing_trajectory","0","0","0","1","0","0"
"technical_stop_likely","0","0","0","1","0","0"
"is_flight_to_US","0","0","0","1","0","0"
"initclimb_min_gs","0","0","0","1","0","0"
"is_week_day","0","0","0","1","0","0"
"quarter","0","0","0","1","0","0"
"day_of_week","0","0","0","1","0","0"
"day","0","0","0","1","0","0"
"initclimb_max_alt","0","0","0","1","0","0"
"initclimb_max_gs","0","0","0","1","0","0"
"initclimb_mean_gs","0","0","0","1","0","0"
"initclimb_median_gs","0","0","0","1","0","0"
"min_headwind","0","0","0","1","0","0"
"speed_consistency","0","0","0","1","0","0"
"headwind_factor","0","0","0","1","0","0"
"wind_variation","0","0","0","1","0","0"
"departure_hour","0","0","0","1","0","0"
"is_business_hour","0","0","0","1","0","0"
"is_monday_morning","0","0","0","1","0","0"
"is_friday_evening","0","0","0","1","0","0"
"bernoulli_coefficient","0","0","0","1","0","0"
"meal_service_expected","0","0","0","1","0","0"
"is_holiday_month","0","0","0","1","0","0"
"max_headwind","0","0","0","1","0","0"
"cruise_speed_std","0","0","0","1","0","0"
"highest_cruise_speed","0","0","0","1","0","0"
"is_weekend_getaway","0","0","0","1","0","0"
"lowest_cruise_speed","0","0","0","1","0","0"
"median_cruise_speed","0","0","0","1","0","0"
"mean_cruise_speed","0","0","0","1","0","0"
"is_heavy","0","0","0","1","0","0"
"date","0","0","0","1","0","0"
"connection_pax_likely","0","0","0","1","0","0"
"weather_fuel_factor","0","0","0","1","0","0"
"ades_drct","0","0","0","1","0","0"
"ades_dwpf","0","0","0","1","0","0"
"adep_continent","0","0","0","1","0","0"
"month","0","0","0","1","0","0"
"openap_type","0","0","0","1","0","0"
"runway_ades_le_elevation_ft","0","0","0","1","0","0"
"runway_ades_he_elevation_ft","0","0","0","1","0","0"
"runway_ades_length_ft","0","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Consumption not elsewhere specified (other)_y","0","0","0","1","0","0"
"extra_fuel_recommended","0","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Transfers and recycled products_x","0","0","0","1","0","0"
"adep_type","0","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Consumption not elsewhere specified (other)_x","0","0","0","1","0","0"
"ades_type","0","0","0","1","0","0"
"Cruising Speed(mach)","0","0","0","1","0","0"
"Service Ceiling(ft)","0","0","0","1","0","0"
"adep_local_offblock_time","0","0","0","1","0","0"
"ades_local_arrival_time","0","0","0","1","0","0"
"openap_ceiling","0","0","0","1","0","0"
"openap_fuel_ch","0","0","0","1","0","0"
"openap_cruise_alt","0","0","0","1","0","0"
"openap_cruise.mach","0","0","0","1","0","0"
"openap_engine.type","0","0","0","1","0","0"
"openap_cruise_thrust","0","0","0","1","0","0"
"openap_fuel_a","0","0","0","1","0","0"
"openap_ff_idl","0","0","0","1","0","0"
"openap_ei_nox_co","0","0","0","1","0","0"
"openap_ei_nox_to","0","0","0","1","0","0"
"ades_relh","0","0","0","1","0","0"
"openap_manufacturer","0","0","0","1","0","0"
"ades_alti","0","0","0","1","0","0"
"ades_wxcodes","0","0","0","1","0","0"
"wind_variability","0","0","0","1","0","0"
"has_critical_crosswind","0","0","0","1","0","0"
"crosswind_component","0","0","0","1","0","0"
"has_significant_gusts","0","0","0","1","0","0"
"lowest_ceiling","0","0","0","1","0","0"
"visibility_severity","0","0","0","1","0","0"
"is_low_visibility","0","0","0","1","0","0"
"visibility_meters","0","0","0","1","0","0"
"is_low_ceiling","0","0","0","1","0","0"
"approach_severity","0","0","0","1","0","0"
"ades_feel","0","0","0","1","0","0"
"ades_ice_accretion_1hr","0","0","0","1","0","0"
"wind_severity","0","0","0","1","0","0"
"temp_dewpoint_spread","0","0","0","1","0","0"
"icing_conditions_likely","0","0","0","1","0","0"
"total_weather_risks","0","0","0","1","0","0"
"ades_vsby","0","0","0","1","0","0"
"ades_gust","0","0","0","1","0","0"
"ades_skyc1","0","0","0","1","0","0"
"weather_severity","0","0","0","1","0","0"
"ades_skyc2","0","0","0","1","0","0"
"ades_skyl1","0","0","0","1","0","0"
"ades_skyl2","0","0","0","1","0","0"
"ades_skyl3","0","0","0","1","0","0"
"country_code_ades","0","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Transfers and recycled products_y","-0.02298448649889906","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - International aviation bunkers_y","-0.05373526408220641","0","0","1","0","0"
"cruise_fuel_flow_calculated","-0.06220727637264645","0","0","1","0","0"
"route_popularity","-0.08281286451529013","0","0","1","0","0"
"has_takeoff_trajectory","-0.34401641497242963","0","0","1","0","0"
"adep_elevation","-0.7646087415560032","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Total energy supply_x","-0.8921066268994764","0","0","1","0","0"
"taxiout_time","-1.0172676941547252","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Imports_x","-1.0244403167853307","0","0","1","0","0"
"runway_adep_le_elevation_ft","-1.0926492400831194","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Stock changes_x","-1.1223037332092645","0","0","1","0","0"
"elevation_change","-1.3992278009573056","0","0","1","0","0"
"fuel_price_adep","-1.816089203752199","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Imports_y","-2.1189331661444157","0","0","1","0","0"
"openap_fuel.engine","-2.2316892139060656","0","0","1","0","0"
"average_headwind","-2.2973744238333893","0","0","1","0","0"
"runway_adep_he_elevation_ft","-2.4791843131097266","0","0","1","0","0"
"runway_adep_he_displaced_threshold_ft","-2.5516988450581266","0","0","1","0","0"
"stats_MOVE_ACM_TOTAL_x","-2.797265208508179","0","0","1","0","0"
"openap_bpr","-3.100908480111684","0","0","1","0","0"
"stats_PAS_PAS_TRS_TOTAL_x","-3.129861462573899","0","0","1","0","0"
"elevation_factor","-3.1585114317349507","0","0","1","0","0"
"openap_drag.gears","-3.4849930068667163","0","0","1","0","0"
"openap_ei_hc_app","-3.523016029772407","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Final consumption_x","-4.428148231763771","0","0","1","0","0"
"adep_lon","-4.49639518947879","0","0","1","0","0"
"total_seat_ratio","-6.703277317305037","0","0","1","0","0"
"premium_seat_ratio","-9.487704477774969","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Consumption by domestic aviation_x","-9.92529863274467","0","0","1","0","0"
"openap_engine.mount","-9.950957251367072","0","0","1","0","0"
"stats_MOVE_CACM_TOTAL_x","-10.528166147898446","0","0","1","0","0"
"openap_fuel.fuel_coef","-17.53385394079669","0","0","1","0","0"
"is_flight_from_US","-22.87360002663263","0","0","1","0","0"
"Seats Business_Class","-22.977039782974316","0","0","1","0","0"
"fuel_range_factor","-25.007254515363456","0","0","1","0","0"
"Seats Premium_Economy_Class","-29.016848647559527","0","0","1","0","0"
"openap_vmo","-36.32603991295764","0","0","1","0","0"
"thrust_drag_ratio","-36.94836665712137","0","0","1","0","0"
"Seats First_Class","-65.0528795276332","0","0","1","0","0"
"is_hub_route","-99.53942137754711","0","0","1","0","0"
"Seats Economy_Comfort_Class","-169.279766711923","0","0","1","0","0"
"wtc","32544.22441686886","0","0","1","0","0"
"airline_aircraft","9610.636301640036","0","0","1","0","0"
"route","1996.8663380494131","0","0","1","0","0"
"max_fuel_structural","1532.0875287903414","0","0","1","0","0"
"MLW","1219.5475119445805","0","0","1","0","0"
"openap_mmo","835.4167084093856","0","0","1","0","0"
"zfw_to_mtow_ratio","762.7257916332906","0","0","1","0","0"
"mlw_to_mtow_ratio","656.7784935681257","0","0","1","0","0"
"aircraft_type","618.7802553752786","0","0","1","0","0"
"MTOW","538.8273221373897","0","0","1","0","0"
"altitude_ratio","429.5482022656456","0","0","1","0","0"
"openap_engine.default","401.29872858929684","0","0","1","0","0"
"callsign","380.2150042432768","0","0","1","0","0"
"openap_wing.t/c","377.693781930554","0","0","1","0","0"
"distance_to_range_ratio","292.65894360473885","0","0","1","0","0"
"openap_wing.mac","185.38148272607077","0","0","1","0","0"
"openap_mlw","178.0936780001789","0","0","1","0","0"
"tight_turnaround","173.60640921047207","0","0","1","0","0"
"cruise_fuel_flow_calculated","169.3396945567365","0","0","1","0","0"
"openap_flaps.area","157.10721313720524","0","0","1","0","0"
"flight_duration","134.96637651582932","0","0","1","0","0"
"openap_oew","122.28215515993452","0","0","1","0","0"
"route_distance_mi","119.86098916739138","0","0","1","0","0"
"openap_pax.low","119.76224832822936","0","0","1","0","0"
"openap_mtow","116.80562728263976","0","0","1","0","0"
"Seats Economy_Comfort_Class","109.9178819597405","0","0","1","0","0"
"ramp_to_ramp_hours","106.61165912293063","0","0","1","0","0"
"openap_mfc","105.23038902385542","0","0","1","0","0"
"cruise_altitude","105.21955577578592","0","0","1","0","0"
"route_distance_km","103.27984966066515","0","0","1","0","0"
"flown_distance","101.52781437597469","0","0","1","0","0"
"openap_fuselage.width","100.35144263580833","0","0","1","0","0"
"distance_vs_ceiling","99.86338000889418","0","0","1","0","0"
"openap_wing.area","98.21167825924931","0","0","1","0","0"
"Service Ceiling(ft)","95.17694108385058","0","0","1","0","0"
"openap_wing.span","93.67633592030461","0","0","1","0","0"
"openap_pax.high","87.60143578220186","0","0","1","0","0"
"initclimb_max_climb","86.21468739335705","0","0","1","0","0"
"air_time_hours","80.50625551977737","0","0","1","0","0"
"openap_cruise.mach","77.66585409022173","0","0","1","0","0"
"openap_vmo","75.44652023340086","0","0","1","0","0"
"is_long_distance_flight","75.33888250279006","0","0","1","0","0"
"route_complexity","73.05617973206836","0","0","1","0","0"
"openap_flaps.lambda_f","56.37385157500103","0","0","1","0","0"
"ZFW","53.085298951526056","0","0","1","0","0"
"fuel_range_factor","48.30817953270025","0","0","1","0","0"
"adep","45.14468769330233","0","0","1","0","0"
"ades","42.70086019075052","0","0","1","0","0"
"wing_loading_capacity","42.6732653199706","0","0","1","0","0"
"arrival_time","41.23193914403055","0","0","1","0","0"
"openap_pax.max","41.055414057324924","0","0","1","0","0"
"Fuel Capacity","38.586212447989055","0","0","1","0","0"
"adep_city","38.09217726042607","0","0","1","0","0"
"ades_city","37.902723428568606","0","0","1","0","0"
"v2_speed_kt","36.451674291904965","0","0","1","0","0"
"openap_fuel_c3","32.174684498971146","0","0","1","0","0"
"openap_ei_co_idl","30.47865136617702","0","0","1","0","0"
"openap_fuselage.length","26.664531462718514","0","0","1","0","0"
"is_EU_internal","26.022643521213922","0","0","1","0","0"
"ades_region","24.70958957572475","0","0","1","0","0"
"is_hub_route","24.61550475035483","0","0","1","0","0"
"valid","24.57868892645274","0","0","1","0","0"
"Fuel Flow","24.252263647385462","0","0","1","0","0"
"openap_drag.e","23.30255918500734","0","0","1","0","0"
"openap_cruise.height","21.96970730946623","0","0","1","0","0"
"track_distance_m","20.83035360659278","0","0","1","0","0"
"takeoff_time","20.517150229734398","0","0","1","0","0"
"thrust_drag_ratio","19.380609536777683","0","0","1","0","0"
"comfort_index","19.202764516699972","0","0","1","0","0"
"runway_adep_le_displaced_threshold_ft","18.61571049202803","0","0","1","0","0"
"actual_offblock_time","18.61031232884534","0","0","1","0","0"
"openap_ei_co_to","17.2261381017438","0","0","1","0","0"
"adep_region","17.209785154840574","0","0","1","0","0"
"openap_ff_co","16.56117001006851","0","0","1","0","0"
"total_thrust_capacity","16.438593353290344","0","0","1","0","0"
"Seats Total","16.30047373708294","0","0","1","0","0"
"airline","15.742258976470112","0","0","1","0","0"
"openap_fuselage.height","15.389205652611963","0","0","1","0","0"
"openap_ei_co_co","15.121099981838597","0","0","1","0","0"
"openap_fuel_a","14.902356475334273","0","0","1","0","0"
"average_headwind","14.609843870274744","0","0","1","0","0"
"onblock_time","14.249924544516944","0","0","1","0","0"
"openap_fuel_lto","14.024083843539302","0","0","1","0","0"
"openap_ff_idl","14.006978797771353","0","0","1","0","0"
"estimated_pax_weight","13.744232117908723","0","0","1","0","0"
"week","12.905876646900651","0","0","1","0","0"
"is_business_hour","12.390092167178864","0","0","1","0","0"
"Seats First_Class","12.018341723429785","0","0","1","0","0"
"openap_ei_hc_to","11.799352573664237","0","0","1","0","0"
"date","11.738682185303333","0","0","1","0","0"
"ades_tz","11.637374101011574","0","0","1","0","0"
"openap_drag.k","11.508663243535011","0","0","1","0","0"
"adep_tz","10.39822603155335","0","0","1","0","0"
"country_code_adep","9.866508653317396","0","0","1","0","0"
"day_of_week","9.327753175811722","0","0","1","0","0"
"headwind_factor","9.169908605669207","0","0","1","0","0"
"openap_fuel_c2","8.908108772431206","0","0","1","0","0"
"is_week_day","8.139074237310524","0","0","1","0","0"
"v2_ratio","8.097944433585326","0","0","1","0","0"
"country_code_ades","7.777285597479931","0","0","1","0","0"
"openap_wing.sweep","7.380113809507293","0","0","1","0","0"
"openap_drag.cd0","6.589232139332125","0","0","1","0","0"
"openap_flaps.bf/b","6.529115117280071","0","0","1","0","0"
"openap_ff_app","6.528516080576992","0","0","1","0","0"
"openap_ff_to","6.358293725573731","0","0","1","0","0"
"month","6.164032227551161","0","0","1","0","0"
"openap_max_thrust","6.113981068178873","0","0","1","0","0"
"potential_energy_factor","5.17193120102138","0","0","1","0","0"
"fuselage_volume","5.025279297770794","0","0","1","0","0"
"openap_ei_hc_idl","4.952414670429334","0","0","1","0","0"
"openap_fuel_b","4.422239127616194","0","0","1","0","0"
"fuel_price_ades","4.38136914121651","0","0","1","0","0"
"openap_ei_hc_co","4.273808139514131","0","0","1","0","0"
"mean_cruise_speed","4.155437364815498","0","0","1","0","0"
"openap_flaps.type","4.111921357288338","0","0","1","0","0"
"openap_fuel_c1","4.101503485383091","0","0","1","0","0"
"Cargo Capacity","3.6593349470199428","0","0","1","0","0"
"openap_engine.mount","3.6518394346267087","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Stock changes_y","3.450695512967286","0","0","1","0","0"
"min_headwind","3.405943327017667","0","0","1","0","0"
"route_type","3.329040074360819","0","0","1","0","0"
"is_international","3.209847198872467","0","0","1","0","0"
"Range(nm)","3.196832278167676","0","0","1","0","0"
"ades_wxcodes","3.0834934627996518","0","0","1","0","0"
"departure_hour","3.014482204520391","0","0","1","0","0"
"openap_fuel.engine","2.986698913679902","0","0","1","0","0"
"max_payload_structural","2.802449560530931","0","0","1","0","0"
"ades_lat_y","2.668480689637363","0","0","1","0","0"
"cargo_capacity_ratio","2.6564162904046498","0","0","1","0","0"
"runway_ades_le_displaced_threshold_ft","2.6180481075421085","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Production_y","2.5081823958880705","0","0","1","0","0"
"openap_fuel.fuel_coef","2.4947674866334637","0","0","1","0","0"
"median_cruise_speed","2.431845151264497","0","0","1","0","0"
"Seats Premium_Economy_Class","2.394403778461765","0","0","1","0","0"
"stats_T_FRM_LD_NLD_TOTAL_x","2.33451727105421","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Consumption by transport_y","2.107541767733437","0","0","1","0","0"
"Seats Business_Class","1.936819788692901","0","0","1","0","0"
"day","1.7725131180932294","0","0","1","0","0"
"ades_tmpf","1.7093229453917047","0","0","1","0","0"
"stats_MOVE_ACM_TOTAL_x","1.6801752451528955","0","0","1","0","0"
"initclimb_min_gs","1.6458219929741063","0","0","1","0","0"
"speed_efficiency","1.6303008376953585","0","0","1","0","0"
"total_seat_ratio","1.5277180270259123","0","0","1","0","0"
"kinetic_energy_factor","1.3974744738420668","0","0","1","0","0"
"is_monday_morning","1.3810249320113144","0","0","1","0","0"
"noise_sensitive_departure","1.3640777746663844","0","0","1","0","0"
"initclimb_median_alt","1.3339640581225467","0","0","1","0","0"
"is_holiday_month","1.2210595370197552","0","0","1","0","0"
"ades_skyc1","1.2101740329489985","0","0","1","0","0"
"stats_MOVE_CACM_TOTAL_x","1.204216351973173","0","0","1","0","0"
"is_financial_route","1.200545661340584","0","0","1","0","0"
"empty_to_mtow_ratio","1.137977242364741","0","0","1","0","0"
"is_premium_hour","1.1005993854068947","0","0","1","0","0"
"ades_dwpf","1.0668660574929163","0","0","1","0","0"
"runway_adep_he_displaced_threshold_ft","1.0656912843428472","0","0","1","0","0"
"initclimb_max_gs","1.046805407685497","0","0","1","0","0"
"fuel_capacity_ratio","0.9910484721153807","0","0","1","0","0"
"quarter","0.9634781243071302","0","0","1","0","0"
"initclimb_mean_alt","0.9373007674648761","0","0","1","0","0"
"ades_lon_x","0.9284975507248419","0","0","1","0","0"
"ades_feel","0.8623623460366616","0","0","1","0","0"
"stats_PAS_PAS_CRD_TOTAL_x","0.8391260591265564","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - International aviation bunkers_x","0.8358772553610834","0","0","1","0","0"
"openap_drag.gears","0.7858798241331897","0","0","1","0","0"
"openap_bpr","0.7617561515730813","0","0","1","0","0"
"stats_PAS_PAS_CRD_TOTAL_y","0.760594708818644","0","0","1","0","0"
"stats_MOVE_ACM_TOTAL_y","0.7473838353625979","0","0","1","0","0"
"stats_PAS_PAS_TRF_TOTAL_x","0.7055412280374185","0","0","1","0","0"
"stats_T_FRM_LD_NLD_TOTAL_y","0.7025889469687172","0","0","1","0","0"
"useful_load_ratio","0.6163721017423995","0","0","1","0","0"
"runway_ades_he_displaced_threshold_ft","0.606064404566041","0","0","1","0","0"
"bernoulli_coefficient","0.5902795825340945","0","0","1","0","0"
"adep_lat","0.586044014032268","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Final energy consumption_y","0.5503497881300063","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Total energy supply_x","0.5425614441492144","0","0","1","0","0"
"initclimb_median_gs","0.49257776701324474","0","0","1","0","0"
"fuel_per_seat_km","0.47573105429137286","0","0","1","0","0"
"available_cargo_weight","0.4701363465137547","0","0","1","0","0"
"highest_cruise_speed","0.4621459432614756","0","0","1","0","0"
"reynolds_factor","0.46085786729145184","0","0","1","0","0"
"fuel_price_adep","0.44096143618435235","0","0","1","0","0"
"openap_manufacturer","0.4341773621968059","0","0","1","0","0"
"elevation_change","0.40142651648511674","0","0","1","0","0"
"openap_ei_nox_idl","0.3981734603021323","0","0","1","0","0"
"connection_pax_likely","0.37915992090393047","0","0","1","0","0"
"is_flight_to_US","0.3716589469013343","0","0","1","0","0"
"ades_lat_x","0.36071828348667623","0","0","1","0","0"
"has_takeoff_trajectory","0.3384905393950248","0","0","1","0","0"
"initclimb_mean_gs","0.33763878062609365","0","0","1","0","0"
"lowest_cruise_speed","0.32665247546583487","0","0","1","0","0"
"stats_PAS_PAS_TRS_TOTAL_x","0.3120127937345387","0","0","1","0","0"
"ades_sknt","0.30546636262624816","0","0","1","0","0"
"ades_alti","0.30506534016194564","0","0","1","0","0"
"Cost Index","0.30061013852082397","0","0","1","0","0"
"cruise_speed_std","0.29250403326250307","0","0","1","0","0"
"elevation_factor","0.2869800334538013","0","0","1","0","0"
"stats_PAS_PAS_TRS_TOTAL_y","0.27399216937419624","0","0","1","0","0"
"openap_ei_nox_co","0.23736110983873004","0","0","1","0","0"
"openap_fuel_ch","0.19879029094317957","0","0","1","0","0"
"runway_adep_le_elevation_ft","0.19753885601403454","0","0","1","0","0"
"openap_type","0.1722901521457061","0","0","1","0","0"
"speed_consistency","0.16974003002860627","0","0","1","0","0"
"openap_cruise_thrust","0.1643951163782731","0","0","1","0","0"
"wind_variation","0.16347269280413457","0","0","1","0","0"
"flight_time_vs_optimal","0.15741557185765487","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Consumption not elsewhere specified (other)_y","0.15558348179092718","0","0","1","0","0"
"openap_cruise_mach","0.14325574103941108","0","0","1","0","0"
"route_efficiency","0.1427783504218496","0","0","1","0","0"
"openap_pr","0.131137059012417","0","0","1","0","0"
"openap_ei_nox_app","0.123602501206733","0","0","1","0","0"
"openap_ceiling","0.10936755542661558","0","0","1","0","0"
"ades_skyl1","0.10768874281211538","0","0","1","0","0"
"ades_ice_accretion_1hr","0.10187085113875582","0","0","1","0","0"
"has_cruise_trajectory","0.10081218682898907","0","0","1","0","0"
"openap_ei_co_app","0.08337567235230381","0","0","1","0","0"
"runway_adep_length_ft","0.07371146004197726","0","0","1","0","0"
"initclimb_max_alt","0.07312739324197537","0","0","1","0","0"
"initclimb_mean_climb","0.07149322267832758","0","0","1","0","0"
"temp_dewpoint_spread","0.07130258729330308","0","0","1","0","0"
"ades_vsby","0.05966096119755093","0","0","1","0","0"
"max_headwind","0.04123002704909595","0","0","1","0","0"
"initclimb_median_climb","0.03709273818094516","0","0","1","0","0"
"openap_engine.number","0.024455894323182292","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Imports_y","0.019886964730631007","0","0","1","0","0"
"adep_type","0.016561465328777558","0","0","1","0","0"
"meal_service_expected","0.010325365079097537","0","0","1","0","0"
"openap_ei_nox_to","0.008973042384241126","0","0","1","0","0"
"openap_engine.type","0.00820074891225886","0","0","1","0","0"
"ades_relh","0.006816468922806962","0","0","1","0","0"
"is_friday_evening","0.0053034225429655635","0","0","1","0","0"
"is_weekend_getaway","0.0038761855234952236","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Consumption not elsewhere specified (other)_x","0.0009424930035493162","0","0","1","0","0"
"wind_variability","0.0006973698823458108","0","0","1","0","0"
"technical_stop_likely","0","0","0","1","0","0"
"crosswind_component","0","0","0","1","0","0"
"ades_local_arrival_time","0","0","0","1","0","0"
"adep_local_offblock_time","0","0","0","1","0","0"
"is_heavy","0","0","0","1","0","0"
"has_significant_gusts","0","0","0","1","0","0"
"takeoff_mean_acceleration","0","0","0","1","0","0"
"has_critical_crosswind","0","0","0","1","0","0"
"is_low_visibility","0","0","0","1","0","0"
"weather_severity","0","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Consumption by other manuf., const. and non-fuel min. ind._x","0","0","0","1","0","0"
"weather_fuel_factor","0","0","0","1","0","0"
"total_weather_risks","0","0","0","1","0","0"
"openap_cruise_alt","0","0","0","1","0","0"
"wind_severity","0","0","0","1","0","0"
"visibility_severity","0","0","0","1","0","0"
"has_landing_trajectory","0","0","0","1","0","0"
"taxi_out_time_s","0","0","0","1","0","0"
"runway_adep_he_elevation_ft","-0.0005117483269714285","0","0","1","0","0"
"visibility_meters","-0.0015991993932402693","0","0","1","0","0"
"approach_severity","-0.004374051265131129","0","0","1","0","0"
"is_low_ceiling","-0.011308488612939982","0","0","1","0","0"
"std_headwind","-0.01207137218762","0","0","1","0","0"
"Cruising Speed(mach)","-0.017367088702030742","0","0","1","0","0"
"ades_drct","-0.017370589835991268","0","0","1","0","0"
"ades_skyl2","-0.020822402702833642","0","0","1","0","0"
"runway_ades_length_ft","-0.02645533138229439","0","0","1","0","0"
"ades_type","-0.029567465479885868","0","0","1","0","0"
"ades_skyc2","-0.04396161501108509","0","0","1","0","0"
"origin_destination_size","-0.07145051332690855","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Transfers and recycled products_x","-0.08388595367659946","0","0","1","0","0"
"adep_elevation","-0.09186660616342124","0","0","1","0","0"
"high_baggage_likelihood","-0.10192367592071605","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - International aviation bunkers_y","-0.11750924247280636","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Stock changes_x","-0.11769500261243593","0","0","1","0","0"
"wing_aspect_ratio","-0.1231906622920178","0","0","1","0","0"
"runway_ades_le_elevation_ft","-0.13028739993205818","0","0","1","0","0"
"ades_skyl3","-0.14713153997217887","0","0","1","0","0"
"runway_ades_he_elevation_ft","-0.21953682240746275","0","0","1","0","0"
"stats_PAS_PAS_TRF_TOTAL_y","-0.2533682651046547","0","0","1","0","0"
"ades_elevation_x","-0.25385345928134484","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Imports_x","-0.2843581352653928","0","0","1","0","0"
"airport_pair_category","-0.3264939529649382","0","0","1","0","0"
"taxiout_time","-0.3936246888001733","0","0","1","0","0"
"openap_ei_hc_app","-0.49378469894736554","0","0","1","0","0"
"ades_gust","-0.506774352130833","0","0","1","0","0"
"avg_speed","-0.5650655954991635","0","0","1","0","0"
"premium_seat_ratio","-0.6032022284066443","0","0","1","0","0"
"openap_cruise_sfc","-0.6039431097642591","0","0","1","0","0"
"is_business_route","-0.6047904025908792","0","0","1","0","0"
"Seats Economy_Class","-0.6396706503287533","0","0","1","0","0"
"openap_flaps.Sf/S","-0.7402823078805341","0","0","1","0","0"
"lowest_ceiling","-0.7453670995805624","0","0","1","0","0"
"adep_lon","-0.752860331167085","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Final consumption_x","-0.7950730807510809","0","0","1","0","0"
"openap_flaps.cf/c","-0.8010973660589116","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Transfers and recycled products_y","-0.8812608982275378","0","0","1","0","0"
"route_popularity","-0.91290239463342","0","0","1","0","0"
"ades_elevation_y","-0.9926180896236474","0","0","1","0","0"
"estimated_load_factor","-1.0393307145709514","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Production_x","-1.1168065628062323","0","0","1","0","0"
"stats_MOVE_CACM_TOTAL_y","-1.2784464996975657","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Total energy supply_y","-1.3722129888283234","0","0","1","0","0"
"ades_lon_y","-1.3730789852079397","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Consumption by domestic aviation_x","-1.6028687720222479","0","0","1","0","0"
"Quantity_Kerosene-type Jet Fuel - Exports_x","-2.148304789239319","0","0","1","0","0"
"is_flight_from_US","-3.2438849976856545","0","0","1","0","0"
"wtc","33499.052243593935","0","0","1","0","0"
"airline_aircraft","8645.407439669916","0","0","1","0","0"
"route","1798.2587727595906","0","0","1","0","0"
"openap_mmo","1458.9988286788653","0","0","1","0","0"
"MLW","1444.683848438331","0","0","1","0","0"
"cruise_altitude","1062.1840109038199","0","0","1","0","0"
"aircraft_type","719.1360391499484","0","0","1","0","0"
"MTOW","421.4933264535648","0","0","1","0","0"
"flight_duration","406.1242791042955","0","0","1","0","0"
"openap_wing.t/c","391.6163900050692","0","0","1","0","0"
"cruise_fuel_flow_calculated","385.8952600279108","0","0","1","0","0"
"flown_distance","359.69052663516777","0","0","1","0","0"
"callsign","358.98381455282015","0","0","1","0","0"
"openap_engine.default","357.9265561087482","0","0","1","0","0"
"route_distance_km","346.9861265524364","0","0","1","0","0"
"air_time_hours","307.33171819560175","0","0","1","0","0"
"route_distance_mi","295.65489182823194","0","0","1","0","0"
"openap_mlw","283.0373904069488","0","0","1","0","0"
"ramp_to_ramp_hours","228.77474787222218","0","0","1","0","0"
"openap_fuselage.width","223.36842123563883","0","0","1","0","0"
"openap_wing.area","206.12100907871036","0","0","1","0","0"
"Seats Economy_Comfort_Class","204.59598940979322","0","0","1","0","0"
"openap_mfc","194.187639184413","0","0","1","0","0"
"openap_mtow","183.85271153455506","0","0","1","0","0"
"initclimb_max_climb","170.4393594093117","0","0","1","0","0"
"openap_wing.mac","156.19801556918173","0","0","1","0","0"
"openap_wing.span","151.52261868433288","0","0","1","0","0"
"average_headwind","134.20105220037294","0","0","1","0","0"
